ID,Sample Barcode,Sample Label,Freezer Name,Rack Name,Box Name,Filter Type (Conditional)
212,eLP_S01_21w_0062,eLP_S01_21w_0062,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/6/23,Supor
213,eLP_S01_21w_0064,eLP_S01_21w_0064,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
214,eLP_S01_21w_0067,eLP_S01_21w_0067,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
215,eLP_S01_21w_0072,eLP_S01_21w_0072,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
216,eLP_S01_21w_0075,eLP_S01_21w_0075,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
217,eLP_S01_21w_0079,eLP_S01_21w_0079,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
218,eLP_S01_21w_0080,eLP_S01_21w_0080,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
219,eLP_S01_21w_0081,eLP_S01_21w_0081,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
220,eLP_S01_21w_0082,eLP_S01_21w_0082,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
221,eLP_S01_21w_0133,eLP_S01_21w_0133,Maine-eDNA (Hitchner),Supor_Rack_2,supor2_2/17/23,Supor
222,eLP_S01_21w_0135,eLP_S01_21w_0135,Maine-eDNA (Hitchner),Supor_Rack_2,supor2_2/17/23,Supor
223,eLP_S01_21w_0139,eLP_S01_21w_0139,Maine-eDNA (Hitchner),Supor_Rack_2,supor2_2/17/23,Supor
224,eLP_S01_21w_0140,eLP_S01_21w_0140,Maine-eDNA (Hitchner),Supor_Rack_2,supor2_2/17/23,Supor
225,eLP_S01_22w_0015,eLP_S01_22w_0015,Kinnison lab (Murray),Additional Penobscot Index Filters +4 Boxes From Machias,Supor_1-27-23,Supor
226,eLP_S01_22w_0018,eLP_S01_22w_0018,Kinnison lab (Murray),Additional Penobscot Index Filters +4 Boxes From Machias,Supor_1-27-23,Supor
227,eLP_S01_22w_0022,eLP_S01_22w_0022,Kinnison lab (Murray),Additional Penobscot Index Filters +4 Boxes From Machias,Supor_1-27-23,Supor
228,eLP_S01_22w_0023,eLP_S01_22w_0023,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_1/27/23,Supor
229,eLP_S01_22w_0025,eLP_S01_22w_0025,Kinnison lab (Murray),Additional Penobscot Index Filters + 4 Boxes from Machias,Supor-1-27-23,Supor
230,eLP_S01_22w_0028,eLP_S01_22w_0028,Kinnison lab (Murray),Additional Penobscot Index Filters +4 Boxes From Machias,Supor_1-27-23,Supor
231,eLP_S01_22w_0032,eLP_S01_22w_0032,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_1/27/23,Supor
232,eLP_S01_22w_0033,eLP_S01_22w_0033,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_1/27/23,Supor
233,eLP_S01_22w_0050,eLP_S01,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_3/27/23,Supor
234,eLP_S01_22w_0052,eLP_S01,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_3/27/23,Supor
235,eLP_S01_22w_0055,eLP_S01,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_3/27/23,Supor
236,eLP_S01_22w_0056,eLP_S01,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_3/27/23,Supor
237,eLP_S01_23w_0002,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_4/17/23,Supor
238,eLP_S01_23w_0005,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_4/17/23,Supor
239,eLP_S01_23w_0009,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_4/17/23,Supor
240,eLP_S01_23w_0010,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_4/17/23,Supor
241,eMC_C01_21w_0001,eMC_C01_21w_0001,Maine-eDNA (Hitchner),Supor_Rack_1,Supor2_2/22/23,Supor
242,eMC_C01_21w_0005,eMC_C01_21w_0005,Maine-eDNA (Hitchner),Supor_Rack_1,Supor2_2/22/23,Supor
243,eMC_C01_21w_0009,eMC_C01_21w_0009,Maine-eDNA (Hitchner),Supor_Rack_1,Supor2_2/22/23,Supor
244,eMC_C01_21w_0010,eMC_C01_21w_0010,Maine-eDNA (Hitchner),Supor_Rack_1,Supor2_2/22/23,Supor
245,eMC_C01_21w_0011,eMC_C01_21w_0011,Maine-eDNA (Hitchner),Supor_Rack_1,Supor2_2/22/23,Supor
246,eMC_C01_21w_0013,eMC_C01_21w_0013,Maine-eDNA (Hitchner),Supor_Rack_1,Supor2_2/22/23,Supor
247,eMC_C01_21w_0015,eMC_C01_21w_0015,Maine-eDNA (Hitchner),Supor_Rack_1,Supor2_2/22/23,Supor
248,eMC_C01_21w_0018,eMC_C01_21w_0018,Maine-eDNA (Hitchner),Supor_Rack_1,Supor2_2/22/23,Supor
249,eMC_C01_21w_0019,eMC_C01_21w_0019,Maine-eDNA (Hitchner),Supor_Rack_1,Supor2_2/22/23,Supor
250,eMC_C01_21w_0022,eMC_C01_21w_0022,Maine-eDNA (Hitchner),Supor_Rack_1,Supor2_2/22/23,Supor
251,eMC_C01_21w_0023,eMC_C01_21w_0023,Maine-eDNA (Hitchner),Supor_Rack_1,Supor2_2/22/23,Supor
252,eMC_C01_21w_0028,eMC_C01_21w_0028,Maine-eDNA (Hitchner),Supor_Rack_1,Supor2_2/22/23,Supor
253,eMC_C01_21w_0029,eMC_C01_21w_0029,Maine-eDNA (Hitchner),Supor_Rack_1,Supor2_2/22/23,Supor
254,eMC_C01_21w_0030,eMC_C01_21w_0030,Maine-eDNA (Hitchner),Supor_Rack_1,Supor2_2/22/23,Supor
255,eMC_C05_21w_0027,eMC_C05_21w_0027,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_1/31/23,Supor
256,eMC_C05_21w_0028,eMC_C05_21w_0028,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_1/31/23,Supor
257,eMC_C05_21w_0033,eMC_C05_21w_0033,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_1/31/23,Supor
258,eMC_C05_21w_0034,eMC_C05_21w_0034,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_1/31/23,Supor
259,eMC_C05_21w_0043,eMC_C05_21w_0043,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_1/31/23,Supor
260,eMC_C05_21w_0049,eMC_C05_21w_0049,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_1/31/23,Supor
261,emc_c05_21w_0050,emc_c05_21w_0050,Maine-eDNA (Hitchner),Supor_Rack_2,supor_1/31/23,Supor
262,eMC_C05_21w_0059,eMC_C05_21w_0059,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_1/31/23,Supor
263,emc_C05_21w_0060,emc_C05_21w_0060,Maine-eDNA (Hitchner),Supor_Rack_2,supor_1/31/23,Supor
264,emc_C05_21w_0066,emc_C05_21w_0066,Maine-eDNA (Hitchner),Supor_Rack_2,supor_1/31/23,Supor
265,emc_C05_21w_0093,emc_C05_21w_0093,Maine-eDNA (Hitchner),Supor_Rack_2,supor_1/31/23,Supor
266,eMC_C05_21w_0094,eMC_C05_21w_0094,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_1/31/23,Supor
267,eMC_C05_21w_0099,eMC_C05_21w_0099,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_1/31/23,Supor
268,emc_C05_21w_0100,emc_C05_21w_0100,Maine-eDNA (Hitchner),Supor_Rack_2,supor_1/31/23,Supor
269,emc_C05_21w_0109,emc_C05_21w_0109,Maine-eDNA (Hitchner),Supor_Rack_2,supor_1/31/23,Supor
270,eMC_C05_21w_0110,eMC_C05_21w_0110,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_1/31/23,Supor
271,emc_C05_21w_0115,emc_C05_21w_0115,Maine-eDNA (Hitchner),Supor_Rack_2,supor_1/31/23,Supor
272,emc_C05_21w_0116,emc_C05_21w_0116,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_1/31/23,Supor
273,eMC_C06_21w_0008,eMC_C06_21w_0008,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_1/31/23,Supor
274,eMC_C06_21w_0009,eMC_C06_21w_0009,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_1/31/23,Supor
275,eMC_C06_21w_0014,eMC_C06_21w_0014,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_1/31/23,Supor
276,eMC_C06_21w_0015,eMC_C06_21w_0015,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_1/31/23,Supor
277,eMC_C06_21w_0024,eMC_C06_21w_0024,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_1/27/23,Supor
278,eMC_C06_21w_0025,eMC_C06_21w_0025,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_1/27/23,Supor
279,eMC_C06_21w_0030,eMC_C06_21w_0030,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_1/27/23,Supor
280,eMC_C06_21w_0031,eMC_C06_21w_0031,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_1/27/23,Supor
281,eMC_C06_21w_0040,eMC_C06_21w_0040,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_1/27/23,Supor
282,eMC_C06_21w_0041,eMC_C06_21w_0041,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_1/27/23,Supor
283,eMC_C06_21w_0046,eMC_C06_21w_0046,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_1/27/23,Supor
284,eMC_C06_21w_0047,eMC_C06_21w_0047,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_1/27/23,Supor
285,eMC_C06_21w_0052,eMC_C06_21w_0052,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_1/27/23,Supor
286,eMC_C06_21w_0053,eMC_C06_21w_0053,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_1/27/23,Supor
287,eMC_C06_21w_0058,eMC_C06_21w_0058,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_1/27/23,Supor
288,eMC_C06_21w_0059,eMC_C06_21w_0059,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_1/27/23,Supor
289,eMC_C06_21w_0072,eMC_C06_21w_0072,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_1/31/23,Supor
290,eMC_C06_21w_0073,eMC_C06_21w_0073,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_1/31/23,Supor
291,eMC_C06_21w_0078,eMC_C06_21w_0078,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_1/31/23,Supor
292,eMC_C06_21w_0079,eMC_C06_21w_0079,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_1/31/23,Supor
293,eMC_C06_21w_0088,eMC_C06_21w_0088,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_1/31/23,Supor
294,eMC_C06_21w_0089,eMC_C06_21w_0089,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_1/31/23,Supor
295,eMC_C06_21w_0146,eMC_C06_21w_0146,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_1/31/23,Supor
296,eMC_C06_21w_0147,eMC_C06_21w_0147,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_1/31/23,Supor
297,eMC_L01_21w_0029,eMC_L01_21w_0029,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_1/31/23,Supor
298,eMC_L01_21w_0030,eMC_L01_21w_0030,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_1/31/23,Supor
299,eMC_L01_21w_0035,eMC_L01_21w_0035,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_1/31/23,Supor
300,eMC_L01_21w_0036,eMC_L01_21w_0036,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_1/31/23,Supor
301,emc_l01_21w_0045,emc_l01_21w_0045,Maine-eDNA (Hitchner),Supor_Rack_2,supor_1/31/23,Supor
302,eMC_L01_21w_0046,eMC_L01_21w_0046,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_1/31/23,Supor
303,emc_l01_21w_0051,emc_l01_21w_0051,Maine-eDNA (Hitchner),Supor_Rack_2,supor_1/31/23,Supor
304,emc_l01_21w_0052,emc_l01_21w_0052,Maine-eDNA (Hitchner),Supor_Rack_2,supor_1/31/23,Supor
305,emc_L01_21w_0059,emc_L01_21w_0059,Maine-eDNA (Hitchner),Supor_Rack_2,supor_1/31/23,Supor
306,emc_L01_21w_0060,emc_L01_21w_0060,Maine-eDNA (Hitchner),Supor_Rack_2,supor_1/31/23,Supor
307,eMC_S01_21w_0027,eMC_S01_21w_0027,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_1/31/23,Supor
308,eMC_S01_21w_0028,eMC_S01_21w_0028,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_1/31/23,Supor
309,emc_s01_21w_0039,emc_s01_21w_0039,Maine-eDNA (Hitchner),Supor_Rack_2,supor_1/31/23,Supor
310,emc_s01_21w_0040,emc_s01_21w_0040,Maine-eDNA (Hitchner),Supor_Rack_2,supor_1/31/23,Supor
311,emc_S01_21w_0048,emc_S01_21w_0048,Maine-eDNA (Hitchner),Supor_Rack_2,supor_1/31/23,Supor
312,emc_S01_21w_0065,emc_S01_21w_0065,Maine-eDNA (Hitchner),Supor_Rack_2,supor_1/31/23,Supor
313,eMC_S01_21w_0066,eMC_S01_21w_0066,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_1/31/23,Supor
314,emc_S01_21w_0068,emc_S01_21w_0068,Maine-eDNA (Hitchner),Supor_Rack_2,supor_1/31/23,Supor
315,emc_S01_21w_0069,emc_S01_21w_0069,Maine-eDNA (Hitchner),Supor_Rack_2,supor_1/31/23,Supor
316,eMC_S01_21w_0078,eMC_S01_21w_0078,Kinnison lab (Murray),Additional Penobscot index filters + 4 boxes from machias,Supor_2/3/23,Supor
317,eMC_S01_21w_0079,eMC_S01_21w_0079,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_1/31/23,Supor
318,ePR_E01_21w_0045,,Maine-eDNA (Hitchner),Supor_Rack_3,supor_4/17/23,Supor
319,ePR_E01_21w_0046,,Maine-eDNA (Hitchner),Supor_Rack_3,supor_4/17/23,Supor
320,ePR_E01_21w_0049,,Maine-eDNA (Hitchner),Supor_Rack_3,supor_4/17/23,Supor
321,ePR_E01_21w_0050,,Maine-eDNA (Hitchner),Supor_Rack_3,supor_4/17/23,Supor
322,ePR_E01_21w_0053,,Maine-eDNA (Hitchner),Supor_Rack_3,supor_4/17/23,Supor
323,ePR_E01_21w_0059,,Maine-eDNA (Hitchner),Supor_Rack_3,supor_4/17/23,Supor
324,ePR_E01_21w_0060,,Maine-eDNA (Hitchner),Supor_Rack_3,supor_4/17/23,Supor
325,ePR_E01_21w_0063,,Maine-eDNA (Hitchner),Supor_Rack_3,supor_4/17/23,Supor
326,ePR_E01_21w_0064,,Maine-eDNA (Hitchner),Supor_Rack_3,supor_4/17/23,Supor
327,ePR_E01_21w_0068,,Maine-eDNA (Hitchner),Supor_Rack_3,supor_4/17/23,Supor
328,ePR_E01_21w_0069,,Maine-eDNA (Hitchner),Supor_Rack_3,supor_4/17/23,Supor
329,ePR_E01_21w_0073,,Maine-eDNA (Hitchner),Supor_Rack_3,supor2_4/12/23,Supor
330,ePR_E01_21w_0074,,Maine-eDNA (Hitchner),Supor_Rack_3,supor2_4/12/23,Supor
331,ePR_E01_21w_0078,,Maine-eDNA (Hitchner),Supor_Rack_3,supor_4/17/23,Supor
332,ePR_E01_21w_0079,,Maine-eDNA (Hitchner),Supor_Rack_3,supor2_4/12/23,Supor
333,ePR_E01_21w_0082,,Maine-eDNA (Hitchner),Supor_Rack_3,supor2_4/12/23,Supor
334,ePR_E01_21w_0083,,Maine-eDNA (Hitchner),Supor_Rack_3,supor2_4/12/23,Supor
335,ePR_E01_21w_0087,,Maine-eDNA (Hitchner),Supor_Rack_3,supor_4/17/23,Supor
336,ePR_E01_21w_0091,,Maine-eDNA (Hitchner),Supor_Rack_3,supor_4/17/23,Supor
337,ePR_E01_21w_0092,,Maine-eDNA (Hitchner),Supor_Rack_3,supor_4/17/23,Supor
338,ePR_E01_21w_0095,,Maine-eDNA (Hitchner),Supor_Rack_3,supor_4/17/23,Supor
339,ePR_E01_21w_0096,,Maine-eDNA (Hitchner),Supor_Rack_3,supor_4/17/23,Supor
340,ePR_E01_21w_0100,,Maine-eDNA (Hitchner),Supor_Rack_3,supor_4/17/23,Supor
341,ePR_E01_21w_0101,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor2_4/12/23,Supor
342,ePR_E01_21w_0102,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor2_4/12/23,Supor
343,ePR_E01_21w_0105,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor2_4/12/23,Supor
344,ePR_E01_21w_0106,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor2_4/12/23,Supor
345,ePR_E01_21w_0110,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor2_4/12/23,Supor
346,ePR_E01_21w_0111,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor2_4/12/23,Supor
347,ePR_E01_22w_0095,ePR_E01_22w_0095,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/22/23,Supor
348,ePR_E01_22w_0097,ePR_E01_22w_0097,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/22/23,Supor
349,ePR_E01_22w_0098,ePR_E01_22w_0098,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/22/23,Supor
350,ePR_E01_22w_0100,ePR_E01_22w_0100,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/22/23,Supor
351,ePR_E01_22w_0105,ePR_E01_22w_0105,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/22/23,Supor
352,ePR_E01_22w_0111,ePR_E01_22w_0111,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/22/23,Supor
353,ePR_E01_22w_0114,ePR_E01_22w_0114,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/22/23,Supor
354,ePR_E01_22w_0115,ePR_E01_22w_0115,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/22/23,Supor
355,ePR_E01_22w_0119,ePR_E01_22w_0119,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/22/23,Supor
356,ePR_E01_22w_0120,ePR_E01_22w_0120,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/22/23,Supor
357,ePR_E01_22w_0124,ePR_E01_22w_0124,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/22/23,Supor
358,ePR_E01_22w_0128,ePR_E01_22w_0128,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/22/23,Supor
359,ePR_E01_22w_0129,ePR_E01_22w_0129,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/22/23,Supor
360,ePR_E01_22w_0133,ePR_E01_22w_0133,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/22/23,Supor
361,ePR_E01_22w_0134,ePR_E01_22w_0134,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/22/23,Supor
362,ePR_E01_22w_0138,ePR_E01_22w_0138,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/21/23,Supor
363,ePR_E01_22w_0140,ePR_E01_22w_0140,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/21/23,Supor
364,ePR_E01_22w_0145,ePR_E01_22w_0145,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/21/23,Supor
365,ePR_E01_22w_0149,ePR_E01_22w_0149,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/21/23,Supor
366,ePR_E01_22w_0150,ePR_E01_22w_0150,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/21/23,Supor
367,ePR_E01_23w_0016,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor2_4/12/23,Supor
368,ePR_E01_23w_0018,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor2_4/12/23,Supor
369,ePR_E01_23w_0022,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor2_4/12/23,Supor
370,ePR_E01_23w_0023,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor2_4/12/23,Supor
371,ePR_E01_23w_0027,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor2_4/12/23,Supor
372,ePR_E01_23w_0028,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor2_4/12/23,Supor
373,ePR_E02_21w_0030,,Maine-eDNA (Hitchner),Supor_Rack_3,supor_4/17/23,Supor
374,ePR_E02_21w_0031,,Maine-eDNA (Hitchner),Supor_Rack_3,supor_4/17/23,Supor
375,ePR_E02_21w_0034,,Maine-eDNA (Hitchner),Supor_Rack_3,supor_4/17/23,Supor
376,ePR_E02_21w_0035,,Maine-eDNA (Hitchner),Supor_Rack_3,supor_4/17/23,Supor
377,ePR_E02_21w_0039,,Maine-eDNA (Hitchner),Supor_Rack_3,supor_4/17/23,Supor
378,ePR_E02_21w_0040,,Maine-eDNA (Hitchner),Supor_Rack_3,supor_4/17/23,Supor
379,ePR_E02_21w_0043,,Maine-eDNA (Hitchner),Supor_Rack_3,supor_4/17/23,Supor
380,ePR_E02_21w_0044,,Maine-eDNA (Hitchner),Supor_Rack_3,supor_4/17/23,Supor
381,ePR_E02_21w_0048,,Maine-eDNA (Hitchner),Supor_Rack_3,supor_4/17/23,Supor
382,ePR_E02_21w_0049,,Maine-eDNA (Hitchner),Supor_Rack_3,supor_4/17/23,Supor
383,ePR_E02_21w_0052,,Maine-eDNA (Hitchner),Supor_Rack_3,supor2_4/12/23,Supor
384,ePR_E02_21w_0053,,Maine-eDNA (Hitchner),Supor_Rack_3,supor2_4/12/23,Supor
385,ePR_E02_21w_0057,,Maine-eDNA (Hitchner),Supor_Rack_3,supor_4/17/23,Supor
386,ePR_E02_21w_0058,,Maine-eDNA (Hitchner),Supor_Rack_3,supor_4/17/23,Supor
387,ePR_E02_21w_0061,,Maine-eDNA (Hitchner),Supor_Rack_3,supor_4/17/23,Supor
388,ePR_E02_21w_0062,,Maine-eDNA (Hitchner),Supor_Rack_3,supor_4/17/23,Supor
389,ePR_E02_21w_0066,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor2_4/12/23,Supor
390,ePR_E02_21w_0067,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor2_4/12/23,Supor
391,ePR_E02_21w_0070,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor2_4/12/23,Supor
392,ePR_E02_21w_0071,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor2_4/12/23,Supor
393,ePR_E02_21w_0099,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor2_4/12/23,Supor
394,ePR_E02_21w_0100,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor2_4/12/23,Supor
395,ePR_E02_21w_0103,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor2_4/12/23,Supor
396,ePR_E02_21w_0104,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor2_4/12/23,Supor
397,ePR_E02_21w_0108,ePR_E02_21w_0108,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_1/27/23,Supor
398,ePR_E02_21w_0110,ePR_E02_21w_0110,Kinnison lab (Murray),Additional Penobscot Index Filters +4 Boxes From Machias,Supor_1-27-23,Supor
399,ePR_E02_21w_0111,ePR_E02_21w_0111,Kinnison lab (Murray),Additional Penobscot Index Filters +4 Boxes From Machias,Supor_1-27-23,Supor
400,ePR_E02_21w_0113,ePR_E02_21w_0113,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_1/27/23,Supor
401,ePR_E02_22w_0063,ePR_E02_22w_0063,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_1/27/23,Supor
402,ePR_E02_22w_0064,ePR_E02_22w_0064,Kinnison lab (Murray),Additional Penobscot Index Filters +4 Boxes From Machias,Supor_1-27-23,Supor
403,ePR_E02_22w_0067,ePR_E02_22w_0067,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_1/27/23,Supor
404,ePR_E02_22w_0073,ePR_E02_22w_0073,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/22/23,Supor
405,ePR_E02_22w_0074,ePR_E02_22w_0074,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/22/23,Supor
406,ePR_E02_22w_0076,ePR_E02_22w_0076,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/22/23,Supor
407,ePR_E02_22w_0080,ePR_E02_22w_0080,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/22/23,Supor
408,ePR_E02_22w_0082,ePR_E02_22w_0082,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/22/23,Supor
409,ePR_E02_22w_0084,ePR_E02_22w_0084,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/22/23,Supor
410,ePR_E02_22w_0085,ePR_E02_22w_0085,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/22/23,Supor
411,ePR_E02_22w_0091,ePR_E02_22w_0091,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/21/23,Supor
412,ePR_E02_22w_0092,ePR_E02_22w_0092,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/21/23,Supor
413,ePR_E02_22w_0096,ePR_E02_22w_0096,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/21/23,Supor
414,ePR_E02_23w_0002,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor2_4/12/23,Supor
415,ePR_E02_23w_0005,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor2_4/12/23,Supor
416,ePR_E02_23w_0008,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor2_4/12/23,Supor
417,ePR_E02_23w_0009,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor2_4/12/23,Supor
418,ePR_E02_23w_0010,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor2_4/12/23,Supor
419,ePR_E02_23w_0011,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor2_4/12/23,Supor
420,ePR_E02_23w_0013,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor2_4/12/23,Supor
421,ePR_E02_23w_0017,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor2_4/12/23,Supor
422,ePR_E02_23w_0018,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor2_4/12/23,Supor
423,ePR_L01_21w_0007,ePR_L01_21w_0007,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/21/23,Supor
424,ePR_L01_21w_0008,ePR_L01_21w_0008,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/21/23,Supor
425,ePR_L01_21w_0023,ePR_L01_21w_0023,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/21/23,Supor
426,ePR_L01_21w_0026,ePR_L01_21w_0026,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/21/23,Supor
427,ePR_L01_21w_0030,ePR_L01_21w_0030,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/21/23,Supor
428,ePR_L01_21w_0035,ePR_L01_21w_0035,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/21/23,Supor
429,ePR_L01_21w_0036,ePR_L01_21w_0036,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/21/23,Supor
430,ePR_L01_21w_0039,ePR_L01_21w_0039,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/21/23,Supor
431,ePR_L01_21w_0047,ePR_L01_21w_0047,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/21/23,Supor
